Source,Technology,Factor_Type,Job_Type,Unit,Year,Value,Value_Numeric,Method_Applied,Mapped_Rutovitz_Tech,Rutovitz_2030_Factor,Mapped_Catalogue_Tech,Learning_Rate,Projection_Input,Base_Year,Projected_Year,Projected_Value
Rutovitz 2015,Solar thermal (CSP),Construction,Direct,job-yr/MW,2015,8,8,Original,,,,,,2015,2015,8
Rutovitz 2015,Solar thermal (CSP),Manufacturing,Direct,job-yr/MW,2015,4,4,Original,,,,,,2015,2015,4
Rutovitz 2015,Solar thermal (CSP),O&M,Direct,job/MW,2015,0.6,0.6,Original,,,,,,2015,2015,0.6
Rutovitz 2025,Transmission (double circuit),Construction,Direct,job-yr/km,2024,3.7,3.7,Original,,,,,,2024,2024,3.7
Rutovitz 2025,Transmission (other),Construction,Direct,job-yr/MUSD,2024,1.9,1.9,Original,,,,,,2024,2024,1.9
Rutovitz 2025,Transmission (single circuit),Construction,Direct,job-yr/km,2024,0.7,0.7,Original,,,,,,2024,2024,0.7
JEDI-US,Transmission (single circuit),Construction&Manufacturing,Direct,job-yr/mile,2024,0.12,0.12,Original,,,,,,2024,2024,0.12
JEDI-US,Transmission (single circuit),Construction&Manufacturing,Indirect,job-yr/mile,2024,0.3,0.3,Original,,,,,,2024,2024,0.3
JEDI-US,Transmission (single circuit),Construction&Manufacturing,Induced,job-yr/mile,2024,0.24,0.24,Original,,,,,,2024,2024,0.24
JEDI-US,Transmission (single circuit),O&M,Direct,job/mile,2024,0,0,Original,,,,,,2024,2024,0
JEDI-US,Transmission (single circuit),O&M,Indirect,job/mile,2024,0.026,0.026,Original,,,,,,2024,2024,0.026
JEDI-US,Transmission (single circuit),O&M,Induced,job/mile,2024,0.013,0.013,Original,,,,,,2024,2024,0.013
Rutovitz 2015,Utility-scale solar PV,Construction,Direct,job-yr/MW,2015,13,13,Original,,,,,,2015,2015,13
Rutovitz 2025,Utility-scale solar PV,Construction,Direct,job-yr/MW,2024,1.61,1.61,Original,,,,,,2024,2024,1.61
I-JEDI,Utility-scale solar PV,Construction&Manufacturing,Direct,job-yr/MW,2024,9.97,9.97,Original,,,,,,2024,2024,9.97
I-JEDI,Utility-scale solar PV,Construction&Manufacturing,Indirect,job-yr/MW,2024,6.364,6.364,Original,,,,,,2024,2024,6.364
I-JEDI,Utility-scale solar PV,Construction&Manufacturing,Induced,job-yr/MW,2024,6.366,6.366,Original,,,,,,2024,2024,6.366
Rutovitz 2015,Utility-scale solar PV,Manufacturing,Direct,job-yr/MW,2015,6.7,6.7,Original,,,,,,2015,2015,6.7
Rutovitz 2025,Utility-scale solar PV,Manufacturing,Direct,job-yr/MW,2024,3.08,3.08,Original,,,,,,2024,2024,3.08
I-JEDI,Utility-scale solar PV,O&M,Direct,job/MW,2024,0.0965,0.0965,Original,,,,,,2024,2024,0.0965
Rutovitz 2015,Utility-scale solar PV,O&M,Direct,job/MW,2015,0.7,0.7,Original,,,,,,2015,2015,0.7
Rutovitz 2025,Utility-scale solar PV,O&M,Direct,job/MW,2024,0.09,0.09,Original,,,,,,2024,2024,0.09
I-JEDI,Utility-scale solar PV,O&M,Indirect,job/MW,2024,0.066,0.066,Original,,,,,,2024,2024,0.066
I-JEDI,Utility-scale solar PV,O&M,Induced,job/MW,2024,0.0498,0.0498,Original,,,,,,2024,2024,0.0498
