Source,Technology,Factor_Type,Job_Type,Unit,Year,Value,Value_Numeric,Method_Applied,Mapped_Rutovitz_Tech,Rutovitz_2030_Factor,Mapped_Catalogue_Tech,Learning_Rate,Projection_Input,Base_Year,Projected_Year,Projected_Value,Interpolation_Method
I-JEDI,Biomass power,O&M,Direct,job/MW,2024,2.406,2.406,Original,,,,,,2024,2024,2.406,Known datapoint
I-JEDI,Biomass power,O&M,Direct,job/MW,2025,2.39080560132,2.39080560132,Linear interpolation,,,Biomass power plant,,OPEX 2050/2030=0.940068493150685,2030,2025,2.39080560132,Linear interpolation between known datapoints
I-JEDI,Biomass power,O&M,Direct,job/MW,2026,2.37561120264,2.37561120264,Linear interpolation,,,Biomass power plant,,OPEX 2050/2030=0.940068493150685,2030,2026,2.37561120264,Linear interpolation between known datapoints
I-JEDI,Biomass power,O&M,Direct,job/MW,2027,2.36041680395,2.36041680395,Linear interpolation,,,Biomass power plant,,OPEX 2050/2030=0.940068493150685,2030,2027,2.36041680395,Linear interpolation between known datapoints
I-JEDI,Biomass power,O&M,Direct,job/MW,2028,2.34522240527,2.34522240527,Linear interpolation,,,Biomass power plant,,OPEX 2050/2030=0.940068493150685,2030,2028,2.34522240527,Linear interpolation between known datapoints
I-JEDI,Biomass power,O&M,Direct,job/MW,2029,2.33002800659,2.33002800659,Linear interpolation,,,Biomass power plant,,OPEX 2050/2030=0.940068493150685,2030,2029,2.33002800659,Linear interpolation between known datapoints
I-JEDI,Biomass power,O&M,Direct,job/MW,2030,2.31483360791,2.31483360791,CAPEX/OPEX ratio projection,,,Biomass power plant,,OPEX 2030/2024=0.9621087314662272,2024,2030,2.31483360791,Known datapoint
I-JEDI,Biomass power,O&M,Direct,job/MW,2031,2.3078970346,2.3078970346,Linear interpolation,,,Biomass power plant,,OPEX 2050/2030=0.940068493150685,2030,2031,2.3078970346,Linear interpolation between known datapoints
I-JEDI,Biomass power,O&M,Direct,job/MW,2032,2.30096046129,2.30096046129,Linear interpolation,,,Biomass power plant,,OPEX 2050/2030=0.940068493150685,2030,2032,2.30096046129,Linear interpolation between known datapoints
I-JEDI,Biomass power,O&M,Direct,job/MW,2033,2.29402388797,2.29402388797,Linear interpolation,,,Biomass power plant,,OPEX 2050/2030=0.940068493150685,2030,2033,2.29402388797,Linear interpolation between known datapoints
I-JEDI,Biomass power,O&M,Direct,job/MW,2034,2.28708731466,2.28708731466,Linear interpolation,,,Biomass power plant,,OPEX 2050/2030=0.940068493150685,2030,2034,2.28708731466,Linear interpolation between known datapoints
I-JEDI,Biomass power,O&M,Direct,job/MW,2035,2.28015074135,2.28015074135,Linear interpolation,,,Biomass power plant,,OPEX 2050/2030=0.940068493150685,2030,2035,2.28015074135,Linear interpolation between known datapoints
I-JEDI,Biomass power,O&M,Direct,job/MW,2036,2.27321416804,2.27321416804,Linear interpolation,,,Biomass power plant,,OPEX 2050/2030=0.940068493150685,2030,2036,2.27321416804,Linear interpolation between known datapoints
I-JEDI,Biomass power,O&M,Direct,job/MW,2037,2.26627759473,2.26627759473,Linear interpolation,,,Biomass power plant,,OPEX 2050/2030=0.940068493150685,2030,2037,2.26627759473,Linear interpolation between known datapoints
I-JEDI,Biomass power,O&M,Direct,job/MW,2038,2.25934102142,2.25934102142,Linear interpolation,,,Biomass power plant,,OPEX 2050/2030=0.940068493150685,2030,2038,2.25934102142,Linear interpolation between known datapoints
I-JEDI,Biomass power,O&M,Direct,job/MW,2039,2.25240444811,2.25240444811,Linear interpolation,,,Biomass power plant,,OPEX 2050/2030=0.940068493150685,2030,2039,2.25240444811,Linear interpolation between known datapoints
I-JEDI,Biomass power,O&M,Direct,job/MW,2040,2.24546787479,2.24546787479,Linear interpolation,,,Biomass power plant,,OPEX 2050/2030=0.940068493150685,2030,2040,2.24546787479,Linear interpolation between known datapoints
I-JEDI,Biomass power,O&M,Direct,job/MW,2041,2.23853130148,2.23853130148,Linear interpolation,,,Biomass power plant,,OPEX 2050/2030=0.940068493150685,2030,2041,2.23853130148,Linear interpolation between known datapoints
I-JEDI,Biomass power,O&M,Direct,job/MW,2042,2.23159472817,2.23159472817,Linear interpolation,,,Biomass power plant,,OPEX 2050/2030=0.940068493150685,2030,2042,2.23159472817,Linear interpolation between known datapoints
I-JEDI,Biomass power,O&M,Direct,job/MW,2043,2.22465815486,2.22465815486,Linear interpolation,,,Biomass power plant,,OPEX 2050/2030=0.940068493150685,2030,2043,2.22465815486,Linear interpolation between known datapoints
I-JEDI,Biomass power,O&M,Direct,job/MW,2044,2.21772158155,2.21772158155,Linear interpolation,,,Biomass power plant,,OPEX 2050/2030=0.940068493150685,2030,2044,2.21772158155,Linear interpolation between known datapoints
I-JEDI,Biomass power,O&M,Direct,job/MW,2045,2.21078500824,2.21078500824,Linear interpolation,,,Biomass power plant,,OPEX 2050/2030=0.940068493150685,2030,2045,2.21078500824,Linear interpolation between known datapoints
I-JEDI,Biomass power,O&M,Direct,job/MW,2046,2.20384843493,2.20384843493,Linear interpolation,,,Biomass power plant,,OPEX 2050/2030=0.940068493150685,2030,2046,2.20384843493,Linear interpolation between known datapoints
I-JEDI,Biomass power,O&M,Direct,job/MW,2047,2.19691186161,2.19691186161,Linear interpolation,,,Biomass power plant,,OPEX 2050/2030=0.940068493150685,2030,2047,2.19691186161,Linear interpolation between known datapoints
I-JEDI,Biomass power,O&M,Direct,job/MW,2048,2.1899752883,2.1899752883,Linear interpolation,,,Biomass power plant,,OPEX 2050/2030=0.940068493150685,2030,2048,2.1899752883,Linear interpolation between known datapoints
I-JEDI,Biomass power,O&M,Direct,job/MW,2049,2.18303871499,2.18303871499,Linear interpolation,,,Biomass power plant,,OPEX 2050/2030=0.940068493150685,2030,2049,2.18303871499,Linear interpolation between known datapoints
I-JEDI,Biomass power,O&M,Direct,job/MW,2050,2.17610214168,2.17610214168,CAPEX/OPEX ratio projection,,,Biomass power plant,,OPEX 2050/2030=0.940068493150685,2030,2050,2.17610214168,Known datapoint
I-JEDI,Biomass power,O&M,Direct,job/MW,2051,2.17610214168,2.17610214168,Linear interpolation,,,Biomass power plant,,OPEX 2050/2030=0.940068493150685,2030,2051,2.17610214168,Linear interpolation to 2050; held constant after 2050
I-JEDI,Biomass power,O&M,Direct,job/MW,2052,2.17610214168,2.17610214168,Linear interpolation,,,Biomass power plant,,OPEX 2050/2030=0.940068493150685,2030,2052,2.17610214168,Linear interpolation to 2050; held constant after 2050
I-JEDI,Biomass power,O&M,Direct,job/MW,2053,2.17610214168,2.17610214168,Linear interpolation,,,Biomass power plant,,OPEX 2050/2030=0.940068493150685,2030,2053,2.17610214168,Linear interpolation to 2050; held constant after 2050
I-JEDI,Biomass power,O&M,Direct,job/MW,2054,2.17610214168,2.17610214168,Linear interpolation,,,Biomass power plant,,OPEX 2050/2030=0.940068493150685,2030,2054,2.17610214168,Linear interpolation to 2050; held constant after 2050
I-JEDI,Biomass power,O&M,Direct,job/MW,2055,2.17610214168,2.17610214168,Linear interpolation,,,Biomass power plant,,OPEX 2050/2030=0.940068493150685,2030,2055,2.17610214168,Linear interpolation to 2050; held constant after 2050
Rutovitz 2015,Biomass power,O&M,Direct,job/MW,2024,1.473,1.473,Linear interpolation,Biomass,,Biomass power plant,,OPEX 2050/2030=0.940068493150685,2030,2024,1.473,Linear interpolation between known datapoints
Rutovitz 2015,Biomass power,O&M,Direct,job/MW,2025,1.47,1.47,Linear interpolation,Biomass,,Biomass power plant,,OPEX 2050/2030=0.940068493150685,2030,2025,1.47,Linear interpolation between known datapoints
Rutovitz 2015,Biomass power,O&M,Direct,job/MW,2026,1.467,1.467,Linear interpolation,Biomass,,Biomass power plant,,OPEX 2050/2030=0.940068493150685,2030,2026,1.467,Linear interpolation between known datapoints
Rutovitz 2015,Biomass power,O&M,Direct,job/MW,2027,1.464,1.464,Linear interpolation,Biomass,,Biomass power plant,,OPEX 2050/2030=0.940068493150685,2030,2027,1.464,Linear interpolation between known datapoints
Rutovitz 2015,Biomass power,O&M,Direct,job/MW,2028,1.461,1.461,Linear interpolation,Biomass,,Biomass power plant,,OPEX 2050/2030=0.940068493150685,2030,2028,1.461,Linear interpolation between known datapoints
Rutovitz 2015,Biomass power,O&M,Direct,job/MW,2029,1.458,1.458,Linear interpolation,Biomass,,Biomass power plant,,OPEX 2050/2030=0.940068493150685,2030,2029,1.458,Linear interpolation between known datapoints
Rutovitz 2015,Biomass power,O&M,Direct,job/MW,2030,1.455,1.455,Rutovitz Table 9 decline to 2030,Biomass,0.97,,,Rutovitz Table 9 Latin America 2030,2015,2030,1.455,Known datapoint
Rutovitz 2015,Biomass power,O&M,Direct,job/MW,2031,1.45063998288,1.45063998288,Linear interpolation,Biomass,,Biomass power plant,,OPEX 2050/2030=0.940068493150685,2030,2031,1.45063998288,Linear interpolation between known datapoints
Rutovitz 2015,Biomass power,O&M,Direct,job/MW,2032,1.44627996575,1.44627996575,Linear interpolation,Biomass,,Biomass power plant,,OPEX 2050/2030=0.940068493150685,2030,2032,1.44627996575,Linear interpolation between known datapoints
Rutovitz 2015,Biomass power,O&M,Direct,job/MW,2033,1.44191994863,1.44191994863,Linear interpolation,Biomass,,Biomass power plant,,OPEX 2050/2030=0.940068493150685,2030,2033,1.44191994863,Linear interpolation between known datapoints
Rutovitz 2015,Biomass power,O&M,Direct,job/MW,2034,1.43755993151,1.43755993151,Linear interpolation,Biomass,,Biomass power plant,,OPEX 2050/2030=0.940068493150685,2030,2034,1.43755993151,Linear interpolation between known datapoints
Rutovitz 2015,Biomass power,O&M,Direct,job/MW,2035,1.43319991438,1.43319991438,Linear interpolation,Biomass,,Biomass power plant,,OPEX 2050/2030=0.940068493150685,2030,2035,1.43319991438,Linear interpolation between known datapoints
Rutovitz 2015,Biomass power,O&M,Direct,job/MW,2036,1.42883989726,1.42883989726,Linear interpolation,Biomass,,Biomass power plant,,OPEX 2050/2030=0.940068493150685,2030,2036,1.42883989726,Linear interpolation between known datapoints
Rutovitz 2015,Biomass power,O&M,Direct,job/MW,2037,1.42447988014,1.42447988014,Linear interpolation,Biomass,,Biomass power plant,,OPEX 2050/2030=0.940068493150685,2030,2037,1.42447988014,Linear interpolation between known datapoints
Rutovitz 2015,Biomass power,O&M,Direct,job/MW,2038,1.42011986301,1.42011986301,Linear interpolation,Biomass,,Biomass power plant,,OPEX 2050/2030=0.940068493150685,2030,2038,1.42011986301,Linear interpolation between known datapoints
Rutovitz 2015,Biomass power,O&M,Direct,job/MW,2039,1.41575984589,1.41575984589,Linear interpolation,Biomass,,Biomass power plant,,OPEX 2050/2030=0.940068493150685,2030,2039,1.41575984589,Linear interpolation between known datapoints
Rutovitz 2015,Biomass power,O&M,Direct,job/MW,2040,1.41139982877,1.41139982877,Linear interpolation,Biomass,,Biomass power plant,,OPEX 2050/2030=0.940068493150685,2030,2040,1.41139982877,Linear interpolation between known datapoints
Rutovitz 2015,Biomass power,O&M,Direct,job/MW,2041,1.40703981164,1.40703981164,Linear interpolation,Biomass,,Biomass power plant,,OPEX 2050/2030=0.940068493150685,2030,2041,1.40703981164,Linear interpolation between known datapoints
Rutovitz 2015,Biomass power,O&M,Direct,job/MW,2042,1.40267979452,1.40267979452,Linear interpolation,Biomass,,Biomass power plant,,OPEX 2050/2030=0.940068493150685,2030,2042,1.40267979452,Linear interpolation between known datapoints
Rutovitz 2015,Biomass power,O&M,Direct,job/MW,2043,1.3983197774,1.3983197774,Linear interpolation,Biomass,,Biomass power plant,,OPEX 2050/2030=0.940068493150685,2030,2043,1.3983197774,Linear interpolation between known datapoints
Rutovitz 2015,Biomass power,O&M,Direct,job/MW,2044,1.39395976027,1.39395976027,Linear interpolation,Biomass,,Biomass power plant,,OPEX 2050/2030=0.940068493150685,2030,2044,1.39395976027,Linear interpolation between known datapoints
Rutovitz 2015,Biomass power,O&M,Direct,job/MW,2045,1.38959974315,1.38959974315,Linear interpolation,Biomass,,Biomass power plant,,OPEX 2050/2030=0.940068493150685,2030,2045,1.38959974315,Linear interpolation between known datapoints
Rutovitz 2015,Biomass power,O&M,Direct,job/MW,2046,1.38523972603,1.38523972603,Linear interpolation,Biomass,,Biomass power plant,,OPEX 2050/2030=0.940068493150685,2030,2046,1.38523972603,Linear interpolation between known datapoints
Rutovitz 2015,Biomass power,O&M,Direct,job/MW,2047,1.3808797089,1.3808797089,Linear interpolation,Biomass,,Biomass power plant,,OPEX 2050/2030=0.940068493150685,2030,2047,1.3808797089,Linear interpolation between known datapoints
Rutovitz 2015,Biomass power,O&M,Direct,job/MW,2048,1.37651969178,1.37651969178,Linear interpolation,Biomass,,Biomass power plant,,OPEX 2050/2030=0.940068493150685,2030,2048,1.37651969178,Linear interpolation between known datapoints
Rutovitz 2015,Biomass power,O&M,Direct,job/MW,2049,1.37215967466,1.37215967466,Linear interpolation,Biomass,,Biomass power plant,,OPEX 2050/2030=0.940068493150685,2030,2049,1.37215967466,Linear interpolation between known datapoints
Rutovitz 2015,Biomass power,O&M,Direct,job/MW,2050,1.36779965753,1.36779965753,CAPEX/OPEX ratio projection,Biomass,,Biomass power plant,,OPEX 2050/2030=0.940068493150685,2030,2050,1.36779965753,Known datapoint
Rutovitz 2015,Biomass power,O&M,Direct,job/MW,2051,1.36779965753,1.36779965753,Linear interpolation,Biomass,,Biomass power plant,,OPEX 2050/2030=0.940068493150685,2030,2051,1.36779965753,Linear interpolation to 2050; held constant after 2050
Rutovitz 2015,Biomass power,O&M,Direct,job/MW,2052,1.36779965753,1.36779965753,Linear interpolation,Biomass,,Biomass power plant,,OPEX 2050/2030=0.940068493150685,2030,2052,1.36779965753,Linear interpolation to 2050; held constant after 2050
Rutovitz 2015,Biomass power,O&M,Direct,job/MW,2053,1.36779965753,1.36779965753,Linear interpolation,Biomass,,Biomass power plant,,OPEX 2050/2030=0.940068493150685,2030,2053,1.36779965753,Linear interpolation to 2050; held constant after 2050
Rutovitz 2015,Biomass power,O&M,Direct,job/MW,2054,1.36779965753,1.36779965753,Linear interpolation,Biomass,,Biomass power plant,,OPEX 2050/2030=0.940068493150685,2030,2054,1.36779965753,Linear interpolation to 2050; held constant after 2050
Rutovitz 2015,Biomass power,O&M,Direct,job/MW,2055,1.36779965753,1.36779965753,Linear interpolation,Biomass,,Biomass power plant,,OPEX 2050/2030=0.940068493150685,2030,2055,1.36779965753,Linear interpolation to 2050; held constant after 2050
I-JEDI,Biomass power,O&M,Indirect,job/MW,2024,1.477,1.477,Original,,,,,,2024,2024,1.477,Known datapoint
I-JEDI,Biomass power,O&M,Indirect,job/MW,2025,1.46767243273,1.46767243273,Linear interpolation,,,Biomass power plant,,OPEX 2050/2030=0.940068493150685,2030,2025,1.46767243273,Linear interpolation between known datapoints
I-JEDI,Biomass power,O&M,Indirect,job/MW,2026,1.45834486546,1.45834486546,Linear interpolation,,,Biomass power plant,,OPEX 2050/2030=0.940068493150685,2030,2026,1.45834486546,Linear interpolation between known datapoints
I-JEDI,Biomass power,O&M,Indirect,job/MW,2027,1.44901729819,1.44901729819,Linear interpolation,,,Biomass power plant,,OPEX 2050/2030=0.940068493150685,2030,2027,1.44901729819,Linear interpolation between known datapoints
I-JEDI,Biomass power,O&M,Indirect,job/MW,2028,1.43968973092,1.43968973092,Linear interpolation,,,Biomass power plant,,OPEX 2050/2030=0.940068493150685,2030,2028,1.43968973092,Linear interpolation between known datapoints
I-JEDI,Biomass power,O&M,Indirect,job/MW,2029,1.43036216365,1.43036216365,Linear interpolation,,,Biomass power plant,,OPEX 2050/2030=0.940068493150685,2030,2029,1.43036216365,Linear interpolation between known datapoints
I-JEDI,Biomass power,O&M,Indirect,job/MW,2030,1.42103459638,1.42103459638,CAPEX/OPEX ratio projection,,,Biomass power plant,,OPEX 2030/2024=0.9621087314662272,2024,2030,1.42103459638,Known datapoint
I-JEDI,Biomass power,O&M,Indirect,job/MW,2031,1.41677635914,1.41677635914,Linear interpolation,,,Biomass power plant,,OPEX 2050/2030=0.940068493150685,2030,2031,1.41677635914,Linear interpolation between known datapoints
I-JEDI,Biomass power,O&M,Indirect,job/MW,2032,1.41251812191,1.41251812191,Linear interpolation,,,Biomass power plant,,OPEX 2050/2030=0.940068493150685,2030,2032,1.41251812191,Linear interpolation between known datapoints
I-JEDI,Biomass power,O&M,Indirect,job/MW,2033,1.40825988468,1.40825988468,Linear interpolation,,,Biomass power plant,,OPEX 2050/2030=0.940068493150685,2030,2033,1.40825988468,Linear interpolation between known datapoints
I-JEDI,Biomass power,O&M,Indirect,job/MW,2034,1.40400164745,1.40400164745,Linear interpolation,,,Biomass power plant,,OPEX 2050/2030=0.940068493150685,2030,2034,1.40400164745,Linear interpolation between known datapoints
I-JEDI,Biomass power,O&M,Indirect,job/MW,2035,1.39974341021,1.39974341021,Linear interpolation,,,Biomass power plant,,OPEX 2050/2030=0.940068493150685,2030,2035,1.39974341021,Linear interpolation between known datapoints
I-JEDI,Biomass power,O&M,Indirect,job/MW,2036,1.39548517298,1.39548517298,Linear interpolation,,,Biomass power plant,,OPEX 2050/2030=0.940068493150685,2030,2036,1.39548517298,Linear interpolation between known datapoints
I-JEDI,Biomass power,O&M,Indirect,job/MW,2037,1.39122693575,1.39122693575,Linear interpolation,,,Biomass power plant,,OPEX 2050/2030=0.940068493150685,2030,2037,1.39122693575,Linear interpolation between known datapoints
I-JEDI,Biomass power,O&M,Indirect,job/MW,2038,1.38696869852,1.38696869852,Linear interpolation,,,Biomass power plant,,OPEX 2050/2030=0.940068493150685,2030,2038,1.38696869852,Linear interpolation between known datapoints
I-JEDI,Biomass power,O&M,Indirect,job/MW,2039,1.38271046129,1.38271046129,Linear interpolation,,,Biomass power plant,,OPEX 2050/2030=0.940068493150685,2030,2039,1.38271046129,Linear interpolation between known datapoints
I-JEDI,Biomass power,O&M,Indirect,job/MW,2040,1.37845222405,1.37845222405,Linear interpolation,,,Biomass power plant,,OPEX 2050/2030=0.940068493150685,2030,2040,1.37845222405,Linear interpolation between known datapoints
I-JEDI,Biomass power,O&M,Indirect,job/MW,2041,1.37419398682,1.37419398682,Linear interpolation,,,Biomass power plant,,OPEX 2050/2030=0.940068493150685,2030,2041,1.37419398682,Linear interpolation between known datapoints
I-JEDI,Biomass power,O&M,Indirect,job/MW,2042,1.36993574959,1.36993574959,Linear interpolation,,,Biomass power plant,,OPEX 2050/2030=0.940068493150685,2030,2042,1.36993574959,Linear interpolation between known datapoints
I-JEDI,Biomass power,O&M,Indirect,job/MW,2043,1.36567751236,1.36567751236,Linear interpolation,,,Biomass power plant,,OPEX 2050/2030=0.940068493150685,2030,2043,1.36567751236,Linear interpolation between known datapoints
I-JEDI,Biomass power,O&M,Indirect,job/MW,2044,1.36141927512,1.36141927512,Linear interpolation,,,Biomass power plant,,OPEX 2050/2030=0.940068493150685,2030,2044,1.36141927512,Linear interpolation between known datapoints
I-JEDI,Biomass power,O&M,Indirect,job/MW,2045,1.35716103789,1.35716103789,Linear interpolation,,,Biomass power plant,,OPEX 2050/2030=0.940068493150685,2030,2045,1.35716103789,Linear interpolation between known datapoints
I-JEDI,Biomass power,O&M,Indirect,job/MW,2046,1.35290280066,1.35290280066,Linear interpolation,,,Biomass power plant,,OPEX 2050/2030=0.940068493150685,2030,2046,1.35290280066,Linear interpolation between known datapoints
I-JEDI,Biomass power,O&M,Indirect,job/MW,2047,1.34864456343,1.34864456343,Linear interpolation,,,Biomass power plant,,OPEX 2050/2030=0.940068493150685,2030,2047,1.34864456343,Linear interpolation between known datapoints
I-JEDI,Biomass power,O&M,Indirect,job/MW,2048,1.34438632619,1.34438632619,Linear interpolation,,,Biomass power plant,,OPEX 2050/2030=0.940068493150685,2030,2048,1.34438632619,Linear interpolation between known datapoints
I-JEDI,Biomass power,O&M,Indirect,job/MW,2049,1.34012808896,1.34012808896,Linear interpolation,,,Biomass power plant,,OPEX 2050/2030=0.940068493150685,2030,2049,1.34012808896,Linear interpolation between known datapoints
I-JEDI,Biomass power,O&M,Indirect,job/MW,2050,1.33586985173,1.33586985173,CAPEX/OPEX ratio projection,,,Biomass power plant,,OPEX 2050/2030=0.940068493150685,2030,2050,1.33586985173,Known datapoint
I-JEDI,Biomass power,O&M,Indirect,job/MW,2051,1.33586985173,1.33586985173,Linear interpolation,,,Biomass power plant,,OPEX 2050/2030=0.940068493150685,2030,2051,1.33586985173,Linear interpolation to 2050; held constant after 2050
I-JEDI,Biomass power,O&M,Indirect,job/MW,2052,1.33586985173,1.33586985173,Linear interpolation,,,Biomass power plant,,OPEX 2050/2030=0.940068493150685,2030,2052,1.33586985173,Linear interpolation to 2050; held constant after 2050
I-JEDI,Biomass power,O&M,Indirect,job/MW,2053,1.33586985173,1.33586985173,Linear interpolation,,,Biomass power plant,,OPEX 2050/2030=0.940068493150685,2030,2053,1.33586985173,Linear interpolation to 2050; held constant after 2050
I-JEDI,Biomass power,O&M,Indirect,job/MW,2054,1.33586985173,1.33586985173,Linear interpolation,,,Biomass power plant,,OPEX 2050/2030=0.940068493150685,2030,2054,1.33586985173,Linear interpolation to 2050; held constant after 2050
I-JEDI,Biomass power,O&M,Indirect,job/MW,2055,1.33586985173,1.33586985173,Linear interpolation,,,Biomass power plant,,OPEX 2050/2030=0.940068493150685,2030,2055,1.33586985173,Linear interpolation to 2050; held constant after 2050
I-JEDI,Biomass power,O&M,Induced,job/MW,2024,1.672,1.672,Original,,,,,,2024,2024,1.672,Known datapoint
I-JEDI,Biomass power,O&M,Induced,job/MW,2025,1.6614409665,1.6614409665,Linear interpolation,,,Biomass power plant,,OPEX 2050/2030=0.940068493150685,2030,2025,1.6614409665,Linear interpolation between known datapoints
I-JEDI,Biomass power,O&M,Induced,job/MW,2026,1.650881933,1.650881933,Linear interpolation,,,Biomass power plant,,OPEX 2050/2030=0.940068493150685,2030,2026,1.650881933,Linear interpolation between known datapoints
I-JEDI,Biomass power,O&M,Induced,job/MW,2027,1.64032289951,1.64032289951,Linear interpolation,,,Biomass power plant,,OPEX 2050/2030=0.940068493150685,2030,2027,1.64032289951,Linear interpolation between known datapoints
I-JEDI,Biomass power,O&M,Induced,job/MW,2028,1.62976386601,1.62976386601,Linear interpolation,,,Biomass power plant,,OPEX 2050/2030=0.940068493150685,2030,2028,1.62976386601,Linear interpolation between known datapoints
I-JEDI,Biomass power,O&M,Induced,job/MW,2029,1.61920483251,1.61920483251,Linear interpolation,,,Biomass power plant,,OPEX 2050/2030=0.940068493150685,2030,2029,1.61920483251,Linear interpolation between known datapoints
I-JEDI,Biomass power,O&M,Induced,job/MW,2030,1.60864579901,1.60864579901,CAPEX/OPEX ratio projection,,,Biomass power plant,,OPEX 2030/2024=0.9621087314662272,2024,2030,1.60864579901,Known datapoint
I-JEDI,Biomass power,O&M,Induced,job/MW,2031,1.60382537068,1.60382537068,Linear interpolation,,,Biomass power plant,,OPEX 2050/2030=0.940068493150685,2030,2031,1.60382537068,Linear interpolation between known datapoints
I-JEDI,Biomass power,O&M,Induced,job/MW,2032,1.59900494234,1.59900494234,Linear interpolation,,,Biomass power plant,,OPEX 2050/2030=0.940068493150685,2030,2032,1.59900494234,Linear interpolation between known datapoints
I-JEDI,Biomass power,O&M,Induced,job/MW,2033,1.594184514,1.594184514,Linear interpolation,,,Biomass power plant,,OPEX 2050/2030=0.940068493150685,2030,2033,1.594184514,Linear interpolation between known datapoints
I-JEDI,Biomass power,O&M,Induced,job/MW,2034,1.58936408567,1.58936408567,Linear interpolation,,,Biomass power plant,,OPEX 2050/2030=0.940068493150685,2030,2034,1.58936408567,Linear interpolation between known datapoints
I-JEDI,Biomass power,O&M,Induced,job/MW,2035,1.58454365733,1.58454365733,Linear interpolation,,,Biomass power plant,,OPEX 2050/2030=0.940068493150685,2030,2035,1.58454365733,Linear interpolation between known datapoints
I-JEDI,Biomass power,O&M,Induced,job/MW,2036,1.579723229,1.579723229,Linear interpolation,,,Biomass power plant,,OPEX 2050/2030=0.940068493150685,2030,2036,1.579723229,Linear interpolation between known datapoints
I-JEDI,Biomass power,O&M,Induced,job/MW,2037,1.57490280066,1.57490280066,Linear interpolation,,,Biomass power plant,,OPEX 2050/2030=0.940068493150685,2030,2037,1.57490280066,Linear interpolation between known datapoints
I-JEDI,Biomass power,O&M,Induced,job/MW,2038,1.57008237232,1.57008237232,Linear interpolation,,,Biomass power plant,,OPEX 2050/2030=0.940068493150685,2030,2038,1.57008237232,Linear interpolation between known datapoints
I-JEDI,Biomass power,O&M,Induced,job/MW,2039,1.56526194399,1.56526194399,Linear interpolation,,,Biomass power plant,,OPEX 2050/2030=0.940068493150685,2030,2039,1.56526194399,Linear interpolation between known datapoints
I-JEDI,Biomass power,O&M,Induced,job/MW,2040,1.56044151565,1.56044151565,Linear interpolation,,,Biomass power plant,,OPEX 2050/2030=0.940068493150685,2030,2040,1.56044151565,Linear interpolation between known datapoints
I-JEDI,Biomass power,O&M,Induced,job/MW,2041,1.55562108731,1.55562108731,Linear interpolation,,,Biomass power plant,,OPEX 2050/2030=0.940068493150685,2030,2041,1.55562108731,Linear interpolation between known datapoints
I-JEDI,Biomass power,O&M,Induced,job/MW,2042,1.55080065898,1.55080065898,Linear interpolation,,,Biomass power plant,,OPEX 2050/2030=0.940068493150685,2030,2042,1.55080065898,Linear interpolation between known datapoints
I-JEDI,Biomass power,O&M,Induced,job/MW,2043,1.54598023064,1.54598023064,Linear interpolation,,,Biomass power plant,,OPEX 2050/2030=0.940068493150685,2030,2043,1.54598023064,Linear interpolation between known datapoints
I-JEDI,Biomass power,O&M,Induced,job/MW,2044,1.54115980231,1.54115980231,Linear interpolation,,,Biomass power plant,,OPEX 2050/2030=0.940068493150685,2030,2044,1.54115980231,Linear interpolation between known datapoints
I-JEDI,Biomass power,O&M,Induced,job/MW,2045,1.53633937397,1.53633937397,Linear interpolation,,,Biomass power plant,,OPEX 2050/2030=0.940068493150685,2030,2045,1.53633937397,Linear interpolation between known datapoints
I-JEDI,Biomass power,O&M,Induced,job/MW,2046,1.53151894563,1.53151894563,Linear interpolation,,,Biomass power plant,,OPEX 2050/2030=0.940068493150685,2030,2046,1.53151894563,Linear interpolation between known datapoints
I-JEDI,Biomass power,O&M,Induced,job/MW,2047,1.5266985173,1.5266985173,Linear interpolation,,,Biomass power plant,,OPEX 2050/2030=0.940068493150685,2030,2047,1.5266985173,Linear interpolation between known datapoints
I-JEDI,Biomass power,O&M,Induced,job/MW,2048,1.52187808896,1.52187808896,Linear interpolation,,,Biomass power plant,,OPEX 2050/2030=0.940068493150685,2030,2048,1.52187808896,Linear interpolation between known datapoints
I-JEDI,Biomass power,O&M,Induced,job/MW,2049,1.51705766063,1.51705766063,Linear interpolation,,,Biomass power plant,,OPEX 2050/2030=0.940068493150685,2030,2049,1.51705766063,Linear interpolation between known datapoints
I-JEDI,Biomass power,O&M,Induced,job/MW,2050,1.51223723229,1.51223723229,CAPEX/OPEX ratio projection,,,Biomass power plant,,OPEX 2050/2030=0.940068493150685,2030,2050,1.51223723229,Known datapoint
I-JEDI,Biomass power,O&M,Induced,job/MW,2051,1.51223723229,1.51223723229,Linear interpolation,,,Biomass power plant,,OPEX 2050/2030=0.940068493150685,2030,2051,1.51223723229,Linear interpolation to 2050; held constant after 2050
I-JEDI,Biomass power,O&M,Induced,job/MW,2052,1.51223723229,1.51223723229,Linear interpolation,,,Biomass power plant,,OPEX 2050/2030=0.940068493150685,2030,2052,1.51223723229,Linear interpolation to 2050; held constant after 2050
I-JEDI,Biomass power,O&M,Induced,job/MW,2053,1.51223723229,1.51223723229,Linear interpolation,,,Biomass power plant,,OPEX 2050/2030=0.940068493150685,2030,2053,1.51223723229,Linear interpolation to 2050; held constant after 2050
